t,stage_ref,stage_case,diff,threshold,ref_crossing_time,case_crossing_time,arrival_time_diff
11.5,0.9368536815279936,0.9151834645292787,-0.021670216998714964,0.98,0.0,0.0,0.0
12.0,0.9360286728918845,0.9132422575311265,-0.022786415360757983,0.98,0.0,0.0,0.0
12.5,0.9352133444027395,0.9113373255201432,-0.023876018882596273,0.98,0.0,0.0,0.0
13.0,0.9343999607560056,0.9094849230778241,-0.024915037678181484,0.98,0.0,0.0,0.0
13.5,0.9335819806001309,0.9076440659440963,-0.025937914656034566,0.98,0.0,0.0,0.0
14.0,0.9327532963598347,0.9058482384407144,-0.026905057919120345,0.98,0.0,0.0,0.0
14.5,0.9319090846128587,0.9040524109373326,-0.027856673675526133,0.98,0.0,0.0,0.0
15.0,0.9310446793452386,0.9022838451465622,-0.028760834198676366,0.98,0.0,0.0,0.0
15.5,0.9301565942825224,0.9005156615701371,-0.029640932712385326,0.98,0.0,0.0,0.0
16.0,0.9292421217448149,0.8987507396063078,-0.030491382138507106,0.98,0.0,0.0,0.0
16.5,0.9282978346615781,0.8969868729226154,-0.03131096173896275,0.98,0.0,0.0,0.0
17.0,0.9273236642693616,0.8952168516121402,-0.032106812657221484,0.98,0.0,0.0,0.0
17.5,0.9263195938966126,0.8934409908950681,-0.03287860300154444,0.98,0.0,0.0,0.0
18.0,0.9252857732563775,0.8916596824935552,-0.0336260907628223,0.98,0.0,0.0,0.0
18.5,0.924222103557745,0.8898628693377841,-0.0343592342199609,0.98,0.0,0.0,0.0
19.0,0.9231304065667555,0.8880660561820131,-0.035064350384742426,0.98,0.0,0.0,0.0
19.5,0.9220129185467926,0.8862470067257149,-0.03576591182107769,0.98,0.0,0.0,0.0
20.0,0.9208721198813516,0.8844278951004575,-0.03644422478089415,0.98,0.0,0.0,0.0
20.5,0.919710696146903,0.882596349314009,-0.03711434683289405,0.98,0.0,0.0,0.0
21.0,0.9185319067667452,0.8807601065279227,-0.03777180023882254,0.98,0.0,0.0,0.0
21.5,0.9173396139143819,0.8789207620839731,-0.03841885183040883,0.98,0.0,0.0,0.0
22.0,0.9161373377814885,0.877077577815928,-0.03905975996556055,0.98,0.0,0.0,0.0
22.5,0.9149287728135183,0.8752354821025573,-0.03969329071096095,0.98,0.0,0.0,0.0
23.0,0.9137178771864165,0.8733990524701023,-0.040318824716314206,0.98,0.0,0.0,0.0
23.5,0.9125086458759972,0.8715626228376473,-0.04094602303834993,0.98,0.0,0.0,0.0
24.0,0.911304392059703,0.8697453427354883,-0.041559049324214725,0.98,0.0,0.0,0.0
24.5,0.9101082132688549,0.8679309331414116,-0.04217728012744337,0.98,0.0,0.0,0.0
25.0,0.9089235864508453,0.8661374581593083,-0.04278612829153694,0.98,0.0,0.0,0.0
25.5,0.907753196033845,0.8643595806103688,-0.043393615423476195,0.98,0.0,0.0,0.0
26.0,0.9065994694782527,0.8625948001427123,-0.04400466933554037,0.98,0.0,0.0,0.0
26.5,0.9054646182068224,0.8608650601072542,-0.04459955809956828,0.98,0.0,0.0,0.0
27.0,0.904351065424517,0.8591353200717962,-0.04521574535272088,0.98,0.0,0.0,0.0
27.5,0.9032595413040301,0.8574578033742952,-0.045801737929734854,0.98,0.0,0.0,0.0
28.0,0.9021904202694825,0.8557820480264233,-0.04640837224305916,0.98,0.0,0.0,0.0
28.5,0.901143446559101,0.8541411569863672,-0.04700228957273378,0.98,0.0,0.0,0.0
29.0,0.9001176628884556,0.8525173042286082,-0.047600358659847464,0.98,0.0,0.0,0.0
29.5,0.8991119810666008,0.850908955493171,-0.048203025573429814,0.98,0.0,0.0,0.0
30.0,0.8981238666932251,0.8493254501025055,-0.048798416590719595,0.98,0.0,0.0,0.0
30.5,0.8971499529555528,0.8477438533607389,-0.0494060995948139,0.98,0.0,0.0,0.0
31.0,0.8961866351506586,0.8461791401976482,-0.05000749495301038,0.98,0.0,0.0,0.0
31.5,0.8952300925213345,0.8446144270345575,-0.050615665486776984,0.98,0.0,0.0,0.0
32.0,0.8942755610103869,0.8430391950101617,-0.051236366000225186,0.98,0.0,0.0,0.0
32.5,0.8933180411573151,0.841461655514517,-0.05185638564279804,0.98,0.0,0.0,0.0
33.0,0.8923516728174417,0.8398555917142273,-0.052496081103214354,0.98,0.0,0.0,0.0
33.5,0.8913703787474762,0.8382248675049172,-0.05314551124255895,0.98,0.0,0.0,0.0
34.0,0.8903675408726294,0.8365695322247982,-0.05379800864783113,0.98,0.0,0.0,0.0
34.5,0.8893370098492241,0.8348390895129777,-0.05449792033624645,0.98,0.0,0.0,0.0
35.0,0.8882727942093361,0.8331086468011571,-0.05516414740817899,0.98,0.0,0.0,0.0
35.5,0.8871683377450222,0.8312366765229225,-0.05593166122209969,0.98,0.0,0.0,0.0
36.0,0.8860152505781055,0.8293569862171614,-0.05665826436094412,0.98,0.0,0.0,0.0
36.5,0.8848086304338045,0.8273502921135811,-0.0574583383202234,0.98,0.0,0.0,0.0
37.0,0.883543222558467,0.8252730651682759,-0.058270157390191035,0.98,0.0,0.0,0.0
37.5,0.882213840423205,0.8231153044831401,-0.05909853594006498,0.98,0.0,0.0,0.0
38.0,0.8808153246660995,0.8207983934449576,-0.06001693122114182,0.98,0.0,0.0,0.0
38.5,0.8793401038645039,0.8184717893210157,-0.06086831454348818,0.98,0.0,0.0,0.0
39.0,0.8777869703291086,0.8158834946246393,-0.0619034757044693,0.98,0.0,0.0,0.0
39.5,0.8761527023882322,0.8132951999282628,-0.06285750245996935,0.98,0.0,0.0,0.0
40.0,0.8744346543099207,0.8104917723449714,-0.06394288196494935,0.98,0.0,0.0,0.0
40.5,0.8726297071452267,0.8076121691640848,-0.06501753798114185,0.98,0.0,0.0,0.0
41.0,0.8707321814402363,0.8046010243917886,-0.06613115704844774,0.98,0.0,0.0,0.0
41.5,0.8687434441531465,0.8014229791368274,-0.06732046501631916,0.98,0.0,0.0,0.0
42.0,0.8666623064463669,0.7982021240554648,-0.06846018239090212,0.98,0.0,0.0,0.0
42.5,0.8644868976648769,0.7947320158365532,-0.06975488182832368,0.98,0.0,0.0,0.0
43.0,0.8622148680541928,0.7912619076176417,-0.07095296043655108,0.98,0.0,0.0,0.0
43.5,0.8598437990854837,0.7875568802751282,-0.07228691881035554,0.98,0.0,0.0,0.0
44.0,0.8573633804070654,0.7838129961607401,-0.07355038424632532,0.98,0.0,0.0,0.0
44.5,0.8547749748105483,0.7799273903151182,-0.07484758449543016,0.98,0.0,0.0,0.0
45.0,0.852081925450201,0.7759373685126936,-0.07614455693750743,0.98,0.0,0.0,0.0
45.5,0.8492889586792584,0.7718838201837698,-0.07740513849548858,0.98,0.0,0.0,0.0
46.0,0.8464002859623804,0.7676821295768745,-0.07871815638550583,0.98,0.0,0.0,0.0
46.5,0.8434206057641446,0.7634750142381466,-0.079945591525998,0.98,0.0,0.0,0.0
47.0,0.8403537232856636,0.7591001933645253,-0.08125352992113832,0.98,0.0,0.0,0.0
47.5,0.8372051900305536,0.754725372490904,-0.08247981753964961,0.98,0.0,0.0,0.0
48.0,0.833982151526916,0.7502481737961235,-0.0837339777307925,0.98,0.0,0.0,0.0
48.5,0.8306903886720423,0.7457403000425958,-0.08495008862944642,0.98,0.0,0.0,0.0
49.0,0.8273349316336682,0.7411843574987357,-0.08615057413493254,0.98,0.0,0.0,0.0
49.5,0.823921174964856,0.736583014897819,-0.08733816006703699,0.98,0.0,0.0,0.0
50.0,0.8204544962357031,0.7319668363785193,-0.08848765985718376,0.98,0.0,0.0,0.0
50.5,0.8169404913351637,0.7273095801887794,-0.08963091114638422,0.98,0.0,0.0,0.0
51.0,0.8133836736200751,0.7226518506911316,-0.09073182292894355,0.98,0.0,0.0,0.0
51.5,0.809790790564666,0.7179729657543411,-0.09181782481032486,0.98,0.0,0.0,0.0
52.0,0.8061673894964498,0.7132940808175506,-0.0928733086788992,0.98,0.0,0.0,0.0
52.5,0.8025191628085692,0.7086220027462559,-0.0938971600623133,0.98,0.0,0.0,0.0
53.0,0.7988512460089789,0.703951812490126,-0.094899433518853,0.98,0.0,0.0,0.0
53.5,0.7951687286561465,0.6993006824630776,-0.09586804619306888,0.98,0.0,0.0,0.0
54.0,0.7914766745357288,0.6946653370681021,-0.09681133746762671,0.98,0.0,0.0,0.0
54.5,0.7877803900698537,0.6900477113387995,-0.09773267873105418,0.98,0.0,0.0,0.0
55.0,0.7840842818976562,0.6854690357068689,-0.09861524619078732,0.98,0.0,0.0,0.0
55.5,0.7803930050668939,0.6808961630810177,-0.09949684198587616,0.98,0.0,0.0,0.0
56.0,0.7767105286311394,0.6763917783680476,-0.10031875026309178,0.98,0.0,0.0,0.0
56.5,0.7730410296402789,0.6718873936550775,-0.10115363598520133,0.98,0.0,0.0,0.0
57.0,0.7693886584212039,0.6674570920656883,-0.10193156635551559,0.98,0.0,0.0,0.0
57.5,0.7657567864824101,0.6630407663861032,-0.10271602009630687,0.98,0.0,0.0,0.0
58.0,0.7621487068134283,0.658683401736297,-0.10346530507713125,0.98,0.0,0.0,0.0
58.5,0.7585683538191406,0.65436533492354,-0.10420301889560057,0.98,0.0,0.0,0.0
59.0,0.7550179664694099,0.6500843584619331,-0.10493360800747675,0.98,0.0,0.0,0.0
59.5,0.7514997731077779,0.6458716170126771,-0.10562815609510079,0.98,0.0,0.0,0.0
60.0,0.7480159538503837,0.6416693329811096,-0.10634662086927404,0.98,0.0,0.0,0.0
60.5,0.7445689801499652,0.641135309579722,-0.10343367057024322,0.98,0.0,0.0,0.0
61.0,0.7411608283025338,0.6406254613854605,-0.10053536691707332,0.98,0.0,0.0,0.0
61.5,0.7377939746754661,0.6401324090229014,-0.09766156565256479,0.98,0.0,0.0,0.0
62.0,0.7344692114333861,0.6396493001610951,-0.09481991127229095,0.98,0.0,0.0,0.0
62.5,0.7311873437161381,0.6391693707749444,-0.09201797294119374,0.98,0.0,0.0,0.0
63.0,0.7279495584971163,0.6386866148695673,-0.08926294362754894,0.98,0.0,0.0,0.0
63.5,0.7247567111815256,0.6381952647063821,-0.08656144647514352,0.98,0.0,0.0,0.0
64.0,0.7216098101996916,0.6376880880395249,-0.08392172216016669,0.98,0.0,0.0,0.0
64.5,0.7185107834383522,0.6371611750451343,-0.08134960839321792,0.98,0.0,0.0,0.0
65.0,0.7154587253800818,0.6366095438467404,-0.07884918153334142,0.98,0.0,0.0,0.0
65.5,0.7124536071975853,0.6360292072279815,-0.07642439996960382,0.98,0.0,0.0,0.0
66.0,0.7094951605318938,0.6354183227704162,-0.07407683776147755,0.98,0.0,0.0,0.0
66.5,0.7065834690865536,0.6347638263101306,-0.07181964277642294,0.98,0.0,0.0,0.0
67.0,0.7037191161156012,0.6340657409410305,-0.06965337517457071,0.98,0.0,0.0,0.0
67.5,0.7009024395732952,0.6333328599525521,-0.06756957962074317,0.98,0.0,0.0,0.0
68.0,0.6981317881654504,0.6325493928629725,-0.06558239530247789,0.98,0.0,0.0,0.0
68.5,0.6954066731812285,0.6317096356480241,-0.06369703753320444,0.98,0.0,0.0,0.0
69.0,0.6927265223026069,0.6308422188017206,-0.06188430350088625,0.98,0.0,0.0,0.0
69.5,0.6900911208847564,0.6298875356245665,-0.060203585260189985,0.98,0.0,0.0,0.0
70.0,0.6875009190462302,0.6289222604851351,-0.05857865856109512,0.98,0.0,0.0,0.0
70.5,0.684953191395493,0.6278531333967733,-0.057100057998719755,0.98,0.0,0.0,0.0
71.0,0.6824472243550653,0.6267762710882664,-0.05567095326679894,0.98,0.0,0.0,0.0
71.5,0.6799823168919197,0.6256039860348659,-0.05437833085705379,0.98,0.0,0.0,0.0
72.0,0.677557669595731,0.6244029702311973,-0.053154699364533764,0.98,0.0,0.0,0.0
72.5,0.6751739751546794,0.6231502497991531,-0.05202372535552624,0.98,0.0,0.0,0.0
73.0,0.6728290059662086,0.6218148940722914,-0.05101411189391725,0.98,0.0,0.0,0.0
73.5,0.6705216434459629,0.6204795383454297,-0.050042105100533196,0.98,0.0,0.0,0.0
74.0,0.6682507890100091,0.6190243400738832,-0.04922644893612593,0.98,0.0,0.0,0.0
74.5,0.6660154724891711,0.6175560245593389,-0.048459447929832256,0.98,0.0,0.0,0.0
75.0,0.6638161002291592,0.6160392499475714,-0.047776850281587735,0.98,0.0,0.0,0.0
75.5,0.6616506972064562,0.6144481257406249,-0.04720257146583129,0.98,0.0,0.0,0.0
76.0,0.6595179413833543,0.6128570015336785,-0.04666093984967579,0.98,0.0,0.0,0.0
76.5,0.6574165932985908,0.6111716088509814,-0.04624498444760938,0.98,0.0,0.0,0.0
77.0,0.6553458204566979,0.6094713879162876,-0.04587443254041024,0.98,0.0,0.0,0.0
77.5,0.6533053568891056,0.6077424764330079,-0.04556288045609769,0.98,0.0,0.0,0.0
78.0,0.6512941561835932,0.6059495387451559,-0.04534461743843732,0.98,0.0,0.0,0.0
78.5,0.6493111406029525,0.6041566010573038,-0.04515453954564863,0.98,0.0,0.0,0.0
79.0,0.6473549350693892,0.6023092663301596,-0.04504566873922966,0.98,0.0,0.0,0.0
79.5,0.645424572770679,0.600441859431943,-0.04498271333873605,0.98,0.0,0.0,0.0
80.0,0.6435198783874512,0.5985674262046814,-0.044952452182769775,0.98,0.0,0.0,0.0
