t,stage_ref,stage_case,diff,threshold,ref_crossing_time,case_crossing_time,arrival_time_diff
17.5,0.8773729362921743,0.876177169828353,-0.0011957664638212462,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
18.0,0.8773573796492815,0.8760808716348386,-0.0012765080144429009,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
18.5,0.8773501805438058,0.8759845734413241,-0.0013656071024816807,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
19.0,0.8773513151574356,0.8759049751658522,-0.0014463399915833897,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
19.5,0.8773599075439994,0.8758258609690214,-0.0015340465749780208,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
20.0,0.877376208254743,0.8757562291078745,-0.001619979146868511,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
20.5,0.877399733751692,0.8756933969707411,-0.00170633678095089,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
21.0,0.8774298405414331,0.8756334056825542,-0.0017964348588789258,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
21.5,0.8774663386259451,0.8755848800959801,-0.0018814585299650188,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
22.0,0.8775085868744196,0.8755363545094059,-0.0019722323650136486,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
22.5,0.877555453931202,0.8754968496682077,-0.0020586042629943124,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
23.0,0.877605641022417,0.8754593322054124,-0.0021463088170046163,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
23.5,0.8776583101008895,0.8754245219275819,-0.0022337881733075493,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
24.0,0.877711201783386,0.875393099619941,-0.0023181021634449683,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
24.5,0.8777634541139986,0.8753616255700228,-0.002401828543975748,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
25.0,0.8778140554698537,0.8753294823882869,-0.002484573081566799,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
25.5,0.8778608176619732,0.8752973392065508,-0.0025634784554223744,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
26.0,0.8779028873401392,0.8752583899030167,-0.0026444974371224728,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
26.5,0.8779386717009859,0.8752165445956352,-0.0027221271053506912,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
27.0,0.8779668161554602,0.8751678586979047,-0.00279895745755554,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
27.5,0.8779844751244948,0.8751054442283783,-0.002879030896116519,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
28.0,0.8779907597319075,0.875043029758852,-0.0029477299730555906,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
28.5,0.8779843850241286,0.8749487815880194,-0.003035603436109202,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
29.0,0.8779630291189654,0.8748533518663721,-0.003109677252593257,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
29.5,0.8779249380234926,0.8747302170282217,-0.00319472099527085,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
30.0,0.8778677428619537,0.8745882834030285,-0.0032794594589251602,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
30.5,0.8777899709087814,0.8744326680277388,-0.003357302881042634,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
31.0,0.8776911037626557,0.8742305302947928,-0.003460573467862882,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
31.5,0.8775693537135713,0.874028392561847,-0.003540961151724309,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
32.0,0.8774223668453032,0.873763544765186,-0.003658822080117141,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
32.5,0.8772490318769413,0.8734884351420631,-0.0037605967348781633,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
33.0,0.8770483571803748,0.8731718678319965,-0.0038764893483782537,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
33.5,0.8768196790745435,0.8728127455872888,-0.004006933487254671,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
34.0,0.8765624553398392,0.8724416284329763,-0.0041208269068628844,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
34.5,0.876275615560799,0.871990246384592,-0.004285369176207032,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
35.0,0.8759587041645389,0.8715388643362076,-0.004419839828331273,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
35.5,0.8756112561310416,0.8710124532976922,-0.004598802833349458,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
36.0,0.8752330167508462,0.8704637977438247,-0.004769219007021541,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
36.5,0.8748233997111096,0.8698737111491256,-0.004949688561983967,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
37.0,0.874383261759315,0.869226527068818,-0.005156734690497045,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
37.5,0.8739121668904467,0.8685718363885393,-0.005340330501907409,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
38.0,0.8734112918836738,0.867828520632607,-0.005582771251066876,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
38.5,0.8728813116017252,0.8670852048766745,-0.005796106725050709,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
39.0,0.8723226037819418,0.866274640416238,-0.00604796336570379,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
39.5,0.8717356257847951,0.8654409135528717,-0.0062947122319234605,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
40.0,0.8711212763500341,0.8645726738201228,-0.006548602529911296,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
40.5,0.8704804932035501,0.8636571772198406,-0.006823315983709555,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
41.0,0.8698140613095805,0.8627336568571511,-0.007080404452429412,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
41.5,0.8691232284396989,0.8617473152088859,-0.0073759132308129916,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
42.0,0.8684091418642479,0.8607609735606209,-0.007648168303627023,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
42.5,0.8676735227601515,0.8597268113395822,-0.007946711420569352,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
43.0,0.8669171197280515,0.8586818431814119,-0.00823527654663958,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
43.5,0.8661414564184541,0.8576127878858979,-0.008528668532556183,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
44.0,0.8653475977398957,0.8565221791408556,-0.008825418599040069,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
44.5,0.8645376025376043,0.855423458882133,-0.009114143655471252,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
45.0,0.8637125096887199,0.8543001409657507,-0.009412368722969244,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
45.5,0.8628730567370451,0.8531768230493683,-0.009696233687676803,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
46.0,0.8620208780023392,0.8520339793274648,-0.009986898674874345,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
46.5,0.8611576351747414,0.8508906346731898,-0.010267000501551604,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
47.0,0.8602843300946917,0.8497413524179002,-0.010542977676791576,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
47.5,0.8594018020300773,0.8485896149309893,-0.010812187099088044,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
48.0,0.858511304053043,0.8474387897710426,-0.0110725142820004,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
48.5,0.8576135453454106,0.8462891060465925,-0.0113244392988181,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
49.0,0.8567096221181444,0.8451414649489573,-0.011568157169187132,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
49.5,0.8558000324197768,0.8440028718632527,-0.011797160556524022,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
50.0,0.8548854873354502,0.8428642787775483,-0.012021208557901897,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
50.5,0.8539666891895952,0.8417427844530292,-0.012223904736565983,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
51.0,0.8530447957890253,0.8406226503327634,-0.012422145456261857,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
51.5,0.8521198671114966,0.8395185863013532,-0.012601280810143334,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
52.0,0.8511932281137783,0.8384224483144435,-0.01277077979933483,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
52.5,0.850264751002725,0.8373377427215449,-0.012927008281180097,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
53.0,0.8493345741242083,0.8362692551322713,-0.01306531899193697,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
53.5,0.8484035614645606,0.8352054068479999,-0.013198154616560709,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
54.0,0.8474706987871536,0.8341665050769683,-0.01330419371018532,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
54.5,0.8465366151505137,0.8331276033059368,-0.013409011844576879,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
55.0,0.8456017917183879,0.83211553675484,-0.013486254963547939,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
55.5,0.844665737812423,0.8311064859179458,-0.013559251894477264,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
56.0,0.8437279199914315,0.8301154923766569,-0.013612427614774547,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
56.5,0.8427884223301062,0.8291346894165993,-0.01365373291350691,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
57.0,0.8418469876609174,0.828163291931109,-0.01368369572980832,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
57.5,0.8409031389813335,0.8272074416529074,-0.013695697328426126,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
58.0,0.8399560339327307,0.8262538331730563,-0.013702200759674321,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
58.5,0.8390051188186126,0.8253181104772706,-0.013687008341342066,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
59.0,0.8380495613093124,0.8243823877814848,-0.013667173527827647,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
59.5,0.8370884486733131,0.823458284473929,-0.01363016419938412,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
60.0,0.8361209548945757,0.8225363625420464,-0.01358459235252929,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
60.5,0.8351461039710478,0.8216196384480433,-0.013526465523004516,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
61.0,0.8341621477623476,0.8207029143540402,-0.013459233408307458,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
61.5,0.8331677047000631,0.8197924185893428,-0.013375286110720253,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
62.0,0.8321624704666468,0.8188821203336111,-0.013280350133035745,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
62.5,0.8311454811880281,0.8179775311767207,-0.013167950011307439,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
63.0,0.8301145837240625,0.8170750495756125,-0.01303953414845005,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
63.5,0.8290684367282635,0.8161751565889521,-0.012893280139311347,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
64.0,0.8280068783830464,0.8152785489999859,-0.012728329383060566,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
64.5,0.8269278868294323,0.8143820588948743,-0.012545827934558051,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
65.0,0.8258299100485568,0.8134862686258358,-0.01234364142272093,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
65.5,0.8247119513893207,0.8125904783567975,-0.0121214730325232,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
66.0,0.8235725924862747,0.8116888523250223,-0.011883740161252376,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
66.5,0.8224107635702587,0.8107861281330268,-0.011624635437231912,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
67.0,0.8212256399856708,0.8098743764328472,-0.011351263552823565,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
67.5,0.8200154440479233,0.8089550121998904,-0.011060431848032848,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
68.0,0.8187785862838086,0.8080287169328008,-0.010749869351007857,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
68.5,0.8175139659106564,0.8070813556890037,-0.01043261022165265,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
69.0,0.8162208400618478,0.8061339944452068,-0.010086845616640971,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
69.5,0.8148981963136247,0.8051481724462806,-0.009750023867344138,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
70.0,0.8135444845420002,0.8041605828491672,-0.009383901692832985,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
70.5,0.812158704815921,0.8031376969627256,-0.009021007853195373,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
71.0,0.8107400443985955,0.8020972420788557,-0.008642802319739795,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
71.5,0.8092883588474332,0.8010317738234651,-0.008256585023968088,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
72.0,0.8078016548730312,0.79992599322584,-0.007875661647191223,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
72.5,0.8062800213958917,0.7988124288254241,-0.007467592570467585,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
73.0,0.8047231700045815,0.7976294849342335,-0.007093685070348021,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
73.5,0.803130898344823,0.7964465410430428,-0.006684357301780186,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
74.0,0.8015016656438809,0.7951914080821318,-0.0063102575617490775,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
74.5,0.7998363629372522,0.7939205094931066,-0.005915853444145691,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
75.0,0.798134757304084,0.7925968578485085,-0.005537899455575479,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
75.5,0.7963963929174525,0.7912285867610462,-0.005167806156406218,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
76.0,0.7946211957746353,0.7898326999780546,-0.004788495796580694,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
76.5,0.7928096450282324,0.7883594987341405,-0.004450146294091906,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
77.0,0.7909611943480465,0.7868862974902263,-0.004074896857820143,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
77.5,0.7890764095263683,0.7853041770827659,-0.0037722324436023635,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
78.0,0.7871555380056454,0.7837203193572742,-0.0034352186483712632,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
78.5,0.7851991400512436,0.7820560017472229,-0.0031431383040206873,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
79.0,0.7832075538415562,0.7803579249678557,-0.0028496288737004383,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
79.5,0.7811827961116583,0.7786108866479667,-0.0025719094636915685,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
80.0,0.7791248890044105,0.7767970382770886,-0.0023278507273218896,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
80.5,0.7770344271646378,0.7749671919136144,-0.0020672352510233694,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
81.0,0.7749128590162092,0.7730383076361064,-0.0018745513801028402,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
81.5,0.772760152189993,0.7711094233585983,-0.001650728831394721,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
82.0,0.7705777586560268,0.7690848523199201,-0.0014929063361067696,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
82.5,0.7683673846724722,0.7670436890770779,-0.0013236955953943585,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
83.0,0.7661300606860267,0.7649421508879105,-0.0011879097981162268,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
83.5,0.763866907922506,0.7627935012388825,-0.0010734066836235456,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
84.0,0.7615787184378396,0.760617965427941,-0.0009607530098986183,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
84.5,0.7592672163447134,0.7583685452817055,-0.0008986710630078942,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
85.0,0.7569344415247092,0.75611912513547,-0.0008153163892392623,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
85.5,0.7545821252324062,0.7537803532443628,-0.0008017719880434315,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
86.0,0.7522120063422993,0.7514385173567015,-0.0007734889855978144,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
86.5,0.7498257574037931,0.7490421307868217,-0.0007836266169714001,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
87.0,0.7474248251661013,0.7466177812926096,-0.0008070438734917307,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
87.5,0.7450118672644466,0.7441685618387148,-0.000843305425731744,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
88.0,0.7425869331307081,0.7416729282381312,-0.0009140048925768696,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
88.5,0.7401524328890475,0.7391755573770693,-0.0009768755119782258,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
89.0,0.7377102295135162,0.7366209134219912,-0.0010893160915249611,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
89.5,0.7352617669876491,0.7340662694669131,-0.0011954975207359997,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
90.0,0.7328095525072358,0.7314794718011517,-0.0013300807060840913,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
90.5,0.7303549919433218,0.7288790273374296,-0.001475964605892166,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
91.0,0.727900315046194,0.7262669044990716,-0.0016334105471224047,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
91.5,0.7254471870152909,0.7236345462893693,-0.001812640725921577,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
92.0,0.7229974380647529,0.7210018322917648,-0.001995605772988074,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
92.5,0.7205530577847217,0.7183520131321787,-0.002201044652543005,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
93.0,0.7181161468465053,0.7157021939725924,-0.0024139528739128835,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
93.5,0.7156884310933496,0.7130506424937763,-0.0026377885995733097,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
94.0,0.7132716673197218,0.7103982167746018,-0.0028734505451200043,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
94.5,0.7108685964175375,0.7077494927702742,-0.0031191036472633105,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
95.0,0.7084801791122377,0.705109495780082,-0.003370683332155733,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
95.5,0.7061083337517239,0.7024694987898897,-0.0036388349618341476,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
96.0,0.70375529395599,0.6998548481887703,-0.003900445767219707,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
96.5,0.7014228267170834,0.6972424224114296,-0.0041804043056538065,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
97.0,0.6991134021546104,0.6946525976844699,-0.0044608044701405225,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
97.5,0.6968279090907534,0.6920829584278652,-0.00474495066288827,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
98.0,0.6945687604648709,0.6895204947043908,-0.0050482657604801195,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
98.5,0.6923381090553989,0.6870088109828429,-0.005329298072555999,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
99.0,0.6901373701608293,0.6844971272612951,-0.005640242899534242,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
99.5,0.6879689693850758,0.6820368979444905,-0.005932071440585274,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
100.0,0.6858336660597059,0.6795981725056965,-0.006235493554009319,0.8800000042385525,0.05512499809265137,0.05512499809265137,0.0
