t,stage_ref,stage_case,diff,threshold,ref_crossing_time,case_crossing_time,arrival_time_diff
17.5,0.8667550383813295,0.8671406460556378,0.0003856076743082859,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
18.0,0.8639119651677597,0.8641336793678948,0.00022171420013505916,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
18.5,0.8611139958468068,0.8612136429203112,9.964707350440527e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
19.0,0.8583643237476516,0.8583415583245051,-2.2765423146497987e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
19.5,0.8556668414223834,0.8555322596124542,-0.00013458180992920177,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
20.0,0.8530238120790854,0.8528185461930763,-0.00020526588600910944,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
20.5,0.8504351345709988,0.8501482707488772,-0.0002868638221216191,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
21.0,0.8479016713423515,0.8475799496556149,-0.00032172168673660906,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
21.5,0.8454213827248599,0.8450712114611032,-0.0003501712637566934,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
22.0,0.8429933090144466,0.8426184634103301,-0.0003748456041164916,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
22.5,0.8406139796518827,0.8402567738915652,-0.00035720576031750273,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
23.0,0.8382798017967873,0.8379286669931592,-0.0003511348036281392,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
23.5,0.8359886858634157,0.8356705778912187,-0.0003181079721970015,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
24.0,0.8337359841707999,0.8334544147293538,-0.0002815694414460834,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
24.5,0.8315186918185674,0.8312696337068922,-0.0002490581116751933,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
25.0,0.8293328097599965,0.8291367237653259,-0.00019608599467058063,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
25.5,0.8271730596405695,0.8270190863138326,-0.00015397332673694475,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
26.0,0.8250372019623451,0.8249309606017134,-0.00010624136063164258,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
26.5,0.8229223076325851,0.8228587877982425,-6.351983434260688e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
27.0,0.8208252368996067,0.8207966333942692,-2.8603505337509993e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
27.5,0.8187434655966048,0.8187485433255179,5.07772891311653e-06,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
28.0,0.8166733828914151,0.8167029786864407,2.9595795025594285e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
28.5,0.8146137774496734,0.8146617901600004,4.801271032695009e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
29.0,0.8125628865037142,0.812621157831534,5.827132781976996e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
29.5,0.810519384893882,0.8105807939861951,6.140909231311387e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
30.0,0.8084826817220703,0.8085386157035828,5.5933981512490405e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
30.5,0.8064515389481175,0.8064947455381496,4.320659003209659e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
31.0,0.8044247392869054,0.8044498621756885,2.5122888783091213e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
31.5,0.8024025874241137,0.8024050584301163,2.471006002591203e-06,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
32.0,0.800384883255295,0.8003610576670311,-2.3825588263859387e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
32.5,0.7983718227394396,0.7983186529918895,-5.316974755009696e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
33.0,0.7963632206744014,0.7962805759076118,-8.264476678954136e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
33.5,0.7943590614712506,0.7942451935875438,-0.00011386788370681966,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
34.0,0.7923592717967834,0.7922173485267642,-0.00014192327001927296,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
34.5,0.7903647580658947,0.7901964924138188,-0.00016826565207583855,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
35.0,0.7883751447566077,0.7881811407802821,-0.0001940039763256296,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
35.5,0.7863903238976501,0.7861801584493541,-0.00021016544829599582,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
36.0,0.7844100859021038,0.7841857626808187,-0.0002243232212850721,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
36.5,0.7824353077220066,0.7822028860961625,-0.00023242162584413695,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
37.0,0.7804657910888285,0.7802334114084665,-0.00023237968036204926,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
37.5,0.7785013145216553,0.7782713668932761,-0.00022994762837913463,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
38.0,0.776542490181407,0.7763256917092424,-0.00021679847216460324,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
38.5,0.7745886061745713,0.7743898325235464,-0.00019877365102483058,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
39.0,0.7726398351383501,0.7724625701735751,-0.00017726496477499243,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
39.5,0.7706957091449148,0.7705515967638373,-0.00014411238107747693,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
40.0,0.7687551984128612,0.7686471682766101,-0.0001080301362511582,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
40.5,0.7668184232967281,0.7667526035120624,-6.581978466568827e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
41.0,0.7648851173178348,0.7648685378830776,-1.6579434757191258e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
41.5,0.7629552396625239,0.7629896473305965,3.440766807261131e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
42.0,0.7610284745589118,0.7611193144742471,9.083991533531677e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
42.5,0.7591044268207803,0.7592541385799911,0.00014971175921085766,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
43.0,0.7571824367002384,0.7573922651583517,0.00020982845811323703,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
43.5,0.7552623841940309,0.7555354733374547,0.0002730891434238325,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
44.0,0.7533437224924574,0.7536801113444301,0.0003363888519727354,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
44.5,0.7514263896300541,0.7518261030383445,0.0003997134082903697,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
45.0,0.7495096183813487,0.7499725222587585,0.0004629038774098815,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
45.5,0.7475926871513486,0.7481180570335917,0.0005253698822430541,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
46.0,0.7456761824010963,0.7462618675773378,0.0005856851762414683,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
46.5,0.7437604622944549,0.7444034280978005,0.0006429658033455521,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
47.0,0.7418457894481747,0.7425424308850567,0.0006966414368819729,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
47.5,0.7399314675661285,0.7406790363962393,0.0007475688301108452,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
48.0,0.7380170139981596,0.7388111625949605,0.0007941485968009365,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
48.5,0.7361030000418143,0.7369398796647155,0.0008368796229012432,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
49.0,0.7341892986455149,0.7350657776414734,0.0008764789959585517,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
49.5,0.7322755240140365,0.7331851741628966,0.0009096501488601305,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
50.0,0.730362917659557,0.7313016273177183,0.0009387096581613408,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
50.5,0.7284517604567619,0.7294144938964076,0.0009627334396457021,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
51.0,0.7265408138976597,0.7275217469756328,0.0009809330779730896,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
51.5,0.7246311500465631,0.7256263966301185,0.0009952465835554314,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
52.0,0.7227227999725199,0.7237274028681848,0.0010046028956649522,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
52.5,0.7208152445320845,0.7218245313857872,0.0010092868537027178,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
53.0,0.7189094702461071,0.7199197715855308,0.0010103013394237026,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
53.5,0.7170068708483894,0.7180122514002235,0.0010053805518340786,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
54.0,0.7151069336420511,0.7161030310557127,0.0009960974136615786,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
54.5,0.7132103644688331,0.7141929569307901,0.000982592461956977,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
55.0,0.7113181769937001,0.7122820937940111,0.0009639168003109377,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
55.5,0.709429849686189,0.7103716221298925,0.0009417724437034147,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
56.0,0.7075465911953132,0.7084615126057834,0.0009149214104702263,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
56.5,0.7056689562517983,0.7065534834413546,0.0008845271895563389,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
57.0,0.7037965671286227,0.7046473465076124,0.0008507793789896967,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
57.5,0.7019295728707685,0.7027431732822713,0.0008136004115028017,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
58.0,0.7000681367188192,0.7008442114528107,0.0007760747339915497,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
58.5,0.6982129675107429,0.698948327822008,0.0007353603112650875,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
59.0,0.6963643838462715,0.6970570147031399,0.0006926308568683259,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
59.5,0.6945230940856535,0.6951729171400393,0.0006498230543857675,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
60.0,0.6926900709329575,0.6932930946350098,0.00060302370205223,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
60.5,0.6908649225841531,0.6914259631376066,0.0005610405534535179,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
61.0,0.6890487033066363,0.6895671425998422,0.0005184392932059412,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
61.5,0.6872418933688648,0.6877170307626919,0.0004751373938270964,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
62.0,0.6854442388719402,0.6858765070794082,0.00043226820746800065,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
62.5,0.683656585262522,0.6840446729082545,0.0003880876457325044,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
63.0,0.6818787391084247,0.6822240411437512,0.0003453020353265668,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
63.5,0.6801112837221416,0.6804132220474397,0.00030193832529812337,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
64.0,0.6783554328384652,0.6786128572274501,0.00025742438898490594,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
64.5,0.6766108573970657,0.676823300119689,0.00021244272262332942,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
65.0,0.6748776095988218,0.6750443733102367,0.00016676371141488566,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
65.5,0.6731556802863556,0.6732759369781774,0.00012025669182180732,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
66.0,0.6714453364526077,0.671522503068654,7.716661604628694e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
66.5,0.6697472653652212,0.6697796232508245,3.235788560329578e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
67.0,0.6680613622693109,0.6680449039518739,-1.645831743701809e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
67.5,0.6663878573444465,0.6663295477844959,-5.830955995056453e-05,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
68.0,0.6647270057078086,0.6646231205638956,-0.0001038851439130184,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
68.5,0.6630794373178887,0.6629291493877589,-0.0001502879301297222,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
69.0,0.6614446985323171,0.661252944774583,-0.00019175375773416992,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
69.5,0.6598225658952735,0.6595852608745587,-0.00023730502071483972,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
70.0,0.6582137199053395,0.6579358998738962,-0.0002778200314432766,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
70.5,0.6566178864281436,0.6562995151356318,-0.00031837129251177654,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
71.0,0.6550357742037718,0.654673176224415,-0.0003625979793567824,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
71.5,0.6534670731689752,0.6530685505718916,-0.00039852259708361704,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
72.0,0.6519119250956495,0.6514725120103566,-0.000439413085292939,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
72.5,0.6503707281885612,0.6498929726849246,-0.000477755503636601,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
73.0,0.6488428315118683,0.6483291372277427,-0.0005136942841256209,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
73.5,0.6473279602815926,0.6467737204828442,-0.0005542397987483572,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
74.0,0.6458267009098433,0.6452420518370856,-0.0005846490727576814,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
74.5,0.6443389855564865,0.6437190737929094,-0.000619911763577119,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
75.0,0.6428643587167919,0.6422115564346313,-0.0006528022821605806,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
75.5,0.6414035970460056,0.6407239685716499,-0.0006796284743556535,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
76.0,0.6399558928670873,0.6392472923502461,-0.0007086005168411846,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
76.5,0.6385212497562859,0.637781493940512,-0.0007397558157739015,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
77.0,0.6370997196347163,0.6363359409686218,-0.0007637786660945611,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
77.5,0.6356918919808232,0.6348981271244235,-0.0007937648563997035,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
78.0,0.6342972453966608,0.6334802166925159,-0.0008170287041449065,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
78.5,0.6329152224365512,0.6320739505301458,-0.000841271906405372,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
79.0,0.6315462448368839,0.6306799211975203,-0.0008663236393636753,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
79.5,0.6301902559741979,0.6293047778689846,-0.0008854781052132221,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
80.0,0.6288469433784485,0.6279367804527283,-0.0009101629257202148,0.9200000083446502,0.05512499772594311,0.05512499772594311,0.0
